Time,Agent,x,y,z,Action
0:03:26,1,8.098135,4.22653,0.5052,Wash_Hands_Wash_Hands
0:03:28,1,8.098135,4.22653,0.5052,Wash_Hands_Wash_Hands
0:03:31,1,8.098135,4.22653,0.5052,Wash_Hands_Wash_Hands
0:03:33,1,8.098135,4.22653,0.5052,Wash_Hands_Wash_Hands
0:03:36,1,8.098135,4.22653,0.5052,Wash_Hands_Wash_Hands
0:03:38,1,8.098135,4.22653,0.5052,Wash_Hands_Wash_Hands
0:03:41,1,8.098135,4.22653,0.5052,Wash_Hands_Wash_Hands
0:03:43,1,8.098135,4.22653,0.5052,Wash_Hands_Wash_Hands
0:03:46,1,8.098135,4.22653,0.5052,Wash_Hands_Wash_Hands
0:03:48,1,8.098135,4.22653,0.5052,Wash_Hands_Wash_Hands
0:03:51,1,8.098135,4.22653,0.5052,Wash_Hands_Wash_Hands
0:03:53,1,8.098135,4.22653,0.5052,Wash_Hands_Wash_Hands
0:03:55,1,8.098135,4.22653,0.5052,Wash_Hands_Wash_Hands
0:03:58,1,8.098135,4.22653,0.5052,Wash_Hands_Wash_Hands
0:04:00,1,8.098135,4.22653,0.5052,Wash_Hands_Wash_Hands
0:04:03,1,8.098135,4.22653,0.5052,Wash_Hands_Wash_Hands
0:04:05,1,8.098135,4.22653,0.5052,Wash_Hands_Wash_Hands
0:04:08,1,8.098135,4.22653,0.5052,Wash_Hands_Wash_Hands
0:04:10,1,8.098135,4.22653,0.5052,Wash_Hands_Wash_Hands
0:04:13,1,8.098135,4.22653,0.5052,Wash_Hands_Wash_Hands
0:04:15,1,8.098135,4.22653,0.5052,Wash_Hands_Wash_Hands
0:04:18,1,8.098135,4.22653,0.5052,Wash_Hands_Wash_Hands
0:04:20,1,8.098135,4.22653,0.5052,Wash_Hands_Wash_Hands
0:04:23,1,8.098135,4.22653,0.5052,Wash_Hands_Wash_Hands
0:04:25,1,8.098135,4.22653,0.5052,Wash_Hands_Wash_Hands
0:04:28,1,8.098135,4.22653,0.5052,Wash_Hands_Wash_Hands
0:04:30,1,8.098135,4.22653,0.5052,Wash_Hands_Wash_Hands
0:04:33,1,8.098135,4.22653,0.5052,Wash_Hands_Wash_Hands
0:04:35,1,8.098135,4.22653,0.5052,Wash_Hands_Wash_Hands
0:04:38,1,8.098135,4.22653,0.5052,Wash_Hands_Wash_Hands
0:04:40,1,8.098135,4.22653,0.5052,Wash_Hands_Wash_Hands
0:04:43,1,8.098135,4.22653,0.5052,Wash_Hands_Wash_Hands
0:04:45,1,8.098135,4.22653,0.5052,Wash_Hands_Wash_Hands
0:04:48,1,8.098135,4.22653,0.5052,Wash_Hands_Wash_Hands
0:04:50,1,8.098135,4.22653,0.5052,Wash_Hands_Wash_Hands
0:04:53,1,8.098135,4.22653,0.5052,Wash_Hands_Wash_Hands
0:04:55,1,8.098135,4.22653,0.5052,Wash_Hands_Wash_Hands
0:04:58,1,8.098135,4.22653,0.5052,Wash_Hands_Wash_Hands
0:05:00,1,8.098135,4.22653,0.5052,Wash_Hands_Wash_Hands
0:05:03,1,8.098135,4.22653,0.5052,Wash_Hands_Wash_Hands
0:05:05,1,7.341482,4.591669,0.5052,Sit_Talking on the phone
0:05:08,1,2.938266,5.841365,0.5052,Sit_Talking on the phone
0:05:10,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:05:13,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:05:15,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:05:18,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:05:20,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:05:22,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:05:25,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:05:27,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:05:30,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:05:32,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:05:35,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:05:37,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:05:40,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:05:42,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:05:45,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:05:47,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:05:50,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:05:52,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:05:55,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:05:57,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:06:00,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:06:02,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:06:05,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:06:07,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:06:10,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:06:12,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:06:15,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:06:17,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:06:20,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:06:22,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:06:25,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:06:27,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:06:30,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:06:32,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:06:35,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:06:37,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:06:40,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:06:42,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:06:44,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:06:47,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:06:49,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:06:52,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:06:54,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:06:57,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:06:59,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:07:02,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:07:04,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:07:07,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:07:09,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:07:12,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:07:14,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:07:17,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:07:19,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:07:22,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:07:24,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:07:27,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:07:29,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:07:32,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:07:34,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:07:37,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:07:39,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:07:42,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:07:44,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:07:47,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:07:49,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:07:52,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:07:54,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:07:57,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:07:59,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:08:02,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:08:04,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:08:06,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:08:09,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:08:11,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:08:14,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:08:16,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:08:19,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:08:21,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:08:24,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:08:26,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:08:29,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:08:31,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:08:34,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:08:36,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:08:39,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:08:41,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:08:44,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:08:46,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:08:49,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:08:51,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:08:54,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:08:56,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:08:59,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:09:01,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:09:04,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:09:06,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:09:09,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:09:11,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:09:14,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:09:16,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:09:19,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:09:21,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:09:24,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:09:26,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:09:29,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:09:31,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:09:33,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:09:36,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:09:38,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:09:41,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:09:43,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:09:46,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:09:48,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:09:51,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:09:53,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:09:56,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:09:58,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:10:01,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:10:03,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:10:06,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:10:08,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:10:11,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:10:13,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:10:16,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:10:18,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:10:21,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:10:23,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:10:26,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:10:28,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:10:31,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:10:33,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:10:36,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:10:38,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:10:41,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:10:43,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:10:46,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:10:48,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:10:50,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:10:53,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:10:55,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:10:58,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:11:00,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:11:03,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:11:05,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:11:08,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:11:10,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:11:13,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:11:15,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:11:18,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:11:20,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:11:23,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:11:25,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:11:28,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:11:30,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:11:33,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:11:35,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:11:38,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:11:40,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:11:43,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:11:45,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:11:48,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:11:50,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:11:53,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:11:55,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:11:58,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:12:00,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:12:03,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:12:05,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:12:08,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:12:10,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:12:12,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:12:15,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:12:17,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:12:20,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:12:22,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:12:25,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:12:27,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:12:30,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:12:32,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:12:35,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:12:37,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:12:40,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:12:42,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:12:45,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:12:47,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:12:50,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:12:52,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:12:55,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:12:57,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:13:00,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:13:02,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:13:05,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:13:07,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:13:10,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:13:12,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:13:15,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:13:17,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:13:20,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:13:22,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:13:25,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:13:27,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:13:30,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:13:32,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:13:35,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:13:37,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:13:39,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:13:42,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:13:44,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:13:47,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:13:49,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:13:52,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:13:54,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:13:57,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:13:59,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:14:02,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:14:04,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:14:07,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:14:09,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:14:12,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:14:14,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:14:17,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:14:19,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:14:22,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:14:24,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:14:27,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:14:29,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:14:32,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:14:34,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:14:37,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:14:39,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:14:42,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:14:44,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:14:47,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:14:49,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:14:52,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:14:54,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:14:57,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:14:59,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:15:02,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:15:04,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:15:06,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:15:09,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:15:11,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:15:14,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:15:16,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:15:19,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:15:21,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:15:24,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:15:26,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:15:29,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:15:31,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:15:34,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:15:36,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:15:39,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:15:41,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:15:44,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:15:46,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:15:49,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:15:51,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:15:54,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:15:56,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:15:59,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:16:01,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:16:04,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:16:06,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:16:09,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:16:11,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:16:14,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:16:16,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:16:19,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:16:21,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:16:23,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:16:26,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
