Time,Agent,x,y,z,Action
0:06:30,1,3.806849,2.24,0.5052,Sit_Read
0:06:35,1,3.806849,2.24,0.5052,Sit_Read
0:06:38,1,3.806849,2.24,0.5052,Sit_Read
0:06:40,1,3.806849,2.24,0.5052,Sit_Read
0:06:42,1,3.806849,2.24,0.5052,Sit_Read
0:06:45,1,3.806849,2.24,0.5052,Sit_Read
0:06:48,1,3.806849,2.24,0.5052,Sit_Read
0:06:50,1,3.806849,2.24,0.5052,Sit_Read
0:06:53,1,3.806849,2.24,0.5052,Sit_Read
0:06:56,1,3.806849,2.24,0.5052,Sit_Read
0:06:58,1,3.806849,2.24,0.5052,Sit_Read
0:07:01,1,3.806849,2.24,0.5052,Sit_Read
0:07:03,1,3.806849,2.24,0.5052,Sit_Read
