Time,Agent,x,y,z,Action
00:01:24,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:01:27,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:01:29,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:01:32,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:01:34,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:01:37,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:01:39,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:01:42,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:01:44,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:01:47,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:01:49,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:01:52,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:01:54,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:01:57,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:01:59,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:02:02,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:02:04,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:02:07,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:02:09,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:02:12,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:02:14,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:02:16,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:02:19,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:02:21,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:02:24,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:02:26,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:02:29,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:02:31,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:02:34,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:02:36,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:02:39,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:02:41,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:02:44,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:02:46,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:02:49,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:02:51,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:02:54,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:02:56,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:02:59,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:03:01,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:03:04,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:03:06,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:03:09,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:03:11,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:03:14,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:03:16,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:03:19,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:03:21,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:03:24,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:03:26,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:03:29,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:03:31,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:03:34,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:03:36,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:03:39,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:03:41,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:03:43,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:03:46,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:03:48,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:03:51,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:03:53,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:03:56,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:03:58,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:04:01,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:04:03,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:04:06,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:04:08,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:04:11,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:04:13,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:04:16,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:04:18,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:04:21,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:04:23,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:04:26,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:04:28,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:04:31,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:04:33,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:04:36,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:04:38,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:04:41,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:04:43,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:04:46,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:04:48,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:04:51,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:04:53,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:04:56,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:04:58,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:05:01,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:05:03,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:05:05,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:05:08,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:05:10,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:05:13,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:05:15,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:05:18,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:05:20,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:05:23,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:05:25,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:05:28,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:05:30,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:05:33,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:05:35,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:05:38,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:05:40,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:05:43,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:05:45,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:05:48,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:05:50,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:05:53,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:05:55,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:05:58,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:06:00,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:06:03,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:06:05,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:06:08,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:06:10,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:06:13,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:06:15,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:06:18,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:06:20,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:06:23,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:06:25,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:06:27,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:06:30,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:06:32,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:06:35,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:06:37,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:06:40,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:06:42,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:06:45,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:06:47,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:06:50,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:06:52,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:06:55,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:06:57,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:07:00,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:07:02,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:07:05,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:07:07,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:07:10,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:07:12,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:07:15,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:07:17,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:07:20,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:07:22,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:07:25,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:07:27,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:07:30,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:07:32,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:07:35,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:07:37,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:07:40,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:07:42,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:07:45,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:07:47,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:07:49,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:07:52,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:07:54,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:07:57,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:07:59,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:08:02,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:08:04,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:08:07,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:08:09,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:08:12,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:08:14,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:08:17,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:08:19,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:08:22,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:08:24,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:08:27,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:08:29,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:08:32,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:08:34,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:08:37,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:08:39,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:08:42,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:08:44,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:08:47,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:08:49,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:08:52,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:08:54,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:08:57,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:08:59,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:09:02,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:09:04,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:09:07,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:09:09,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:09:11,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:09:14,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:09:16,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:09:19,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:09:21,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:09:24,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:09:26,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:09:29,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:09:31,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:09:34,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:09:36,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:09:39,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:09:41,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:09:44,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:09:46,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:09:49,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:09:51,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:09:54,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:09:56,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:09:59,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:10:01,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:10:04,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:10:06,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:10:09,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:10:11,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:10:14,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:10:16,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:10:19,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:10:21,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:10:24,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:10:26,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:10:29,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:10:31,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:10:34,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:10:36,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:10:38,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:10:41,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:10:43,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:10:46,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:10:48,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:10:51,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:10:53,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:10:56,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:10:58,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:11:01,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:11:03,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:11:06,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:11:08,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:11:11,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:11:13,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:11:16,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:11:18,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:11:21,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:11:23,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:11:26,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:11:28,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:11:31,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:11:33,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:11:36,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:11:38,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:11:41,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:11:43,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:11:46,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:11:48,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:11:51,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:11:53,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:11:56,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:11:58,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:12:00,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:12:03,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:12:05,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:12:08,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:12:10,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:12:13,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:12:15,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:12:18,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:12:20,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:12:23,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:12:25,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:12:28,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:12:30,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:12:33,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:12:35,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:12:38,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:12:40,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:12:43,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:12:45,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:12:48,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:12:50,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:12:53,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:12:55,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:12:58,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:13:00,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:13:03,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:13:05,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:13:08,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:13:10,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:13:13,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:13:15,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:13:18,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:13:20,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:13:22,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:13:25,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:13:27,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:13:30,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:13:32,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:13:35,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:13:37,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:13:40,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:13:42,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:13:45,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:13:47,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:13:50,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:13:52,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:13:55,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:13:57,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:14:00,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:14:02,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:14:05,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:14:07,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:14:10,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:14:12,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:14:15,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:14:17,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:14:20,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:14:22,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:14:25,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:14:27,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:14:30,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:14:32,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:14:35,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:14:37,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:14:40,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:14:42,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:14:44,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:14:47,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:14:49,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:14:52,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:14:54,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:14:57,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:14:59,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:15:02,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:15:04,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:15:07,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:15:09,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:15:12,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:15:14,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:15:17,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:15:19,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:15:22,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:15:24,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:15:27,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:15:29,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:15:32,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:15:34,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:15:37,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:15:39,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:15:42,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:15:44,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:15:47,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:15:49,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:15:52,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:15:54,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:15:57,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:15:59,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:16:02,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:16:04,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:16:06,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:16:09,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:16:11,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:16:14,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:16:16,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:16:19,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:16:21,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:16:24,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:16:26,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:16:29,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:16:31,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:16:34,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:16:36,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:16:39,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:16:41,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:16:44,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:16:46,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:16:49,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:16:51,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:16:54,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:16:56,1,2.9162,3.181199,0.5052,Exercise_Exercise,
00:16:59,1,2.9162,3.181199,0.5052,Exercise_Exercise,
